"time","steps","distance","floors","active-minutes","calories-burned"
2016-04-13 00:00:00,104,0.048398603,0,0,42.43654
2016-04-13 00:15:00,16,0.007444027,0,0,26.03136
2016-04-13 00:30:00,4,0.0018641136,0,0,22.64186
2016-04-13 00:45:00,10,0.0046540704,0,0,22.77744
2016-04-13 01:00:00,0,0,0,0,20.337
2016-04-13 01:15:00,0,0,0,0,20.47258
2016-04-13 01:30:00,0,0,0,0,20.337
2016-04-13 01:45:00,0,0,0,0,20.47258
2016-04-13 02:00:00,0,0,0,0,20.337
2016-04-13 02:15:00,0,0,0,0,20.337
2016-04-13 02:30:00,0,0,0,0,20.337
2016-04-13 02:45:00,0,0,0,0,20.337
2016-04-13 03:00:00,0,0,0,0,20.74374
2016-04-13 03:15:00,0,0,0,0,20.60816
2016-04-13 03:30:00,0,0,0,0,20.337
2016-04-13 03:45:00,0,0,0,0,20.337
2016-04-13 04:00:00,0,0,0,0,20.337
2016-04-13 04:15:00,0,0,0,0,20.337
2016-04-13 04:30:00,0,0,0,0,20.337
2016-04-13 04:45:00,0,0,0,0,20.337
2016-04-13 05:00:00,0,0,0,0,20.337
2016-04-13 05:15:00,0,0,0,0,20.337
2016-04-13 05:30:00,7,0.003255985,0,0,22.3707
2016-04-13 05:45:00,0,0,0,0,20.60816
2016-04-13 06:00:00,0,0,0,0,20.60816
2016-04-13 06:15:00,0,0,0,0,20.337
2016-04-13 06:30:00,0,0,0,0,20.337
2016-04-13 06:45:00,8,0.0037220134,0,0,22.23512
2016-04-13 07:00:00,0,0,0,0,21.82838
2016-04-13 07:15:00,0,0,0,0,21.28606
2016-04-13 07:30:00,24,0.011166041,0,0,25.48904
2016-04-13 07:45:00,53,0.024668436,0,0,32.5392
2016-04-13 08:00:00,0,0,0,0,20.337
2016-04-13 08:15:00,43,0.020014366,0,0,33.2171
2016-04-13 08:30:00,202,0.09401346,0,0,57.35034
2016-04-13 08:45:00,50,0.023276566,0,0,34.43732
2016-04-13 09:00:00,0,0,0,0,24.67556
2016-04-13 09:15:00,98,0.045608647,3,0,34.5729
2016-04-13 09:30:00,116,0.053984728,0,0,36.47102
2016-04-13 09:45:00,0,0,0,0,25.35346
2016-04-13 10:00:00,287,0.13356996,0,0,46.0972
2016-04-13 10:15:00,0,0,0,0,21.55722
2016-04-13 10:30:00,103,0.047938786,0,0,33.35268
2016-04-13 10:45:00,0,0,0,0,21.28606
2016-04-13 11:00:00,0,0,0,0,20.47258
2016-04-13 11:15:00,0,0,0,0,21.96396
2016-04-13 11:30:00,63,0.029322507,0,0,26.16694
2016-04-13 11:45:00,162,0.07539718,0,0,36.19986
2016-04-13 12:00:00,0,0,0,0,20.74374
2016-04-13 12:15:00,0,0,0,0,21.28606
2016-04-13 12:30:00,0,0,0,0,20.87932
2016-04-13 12:45:00,247,0.11495988,0,0,43.65676
2016-04-13 13:00:00,0,0,0,0,22.64186
2016-04-13 13:15:00,1135,0.5282339,0,10,101.685
2016-04-13 13:30:00,1750,0.8144623,0,15,148.86684
2016-04-13 13:45:00,1015,0.47238502,2,9,100.60036
2016-04-13 14:00:00,0,0,0,0,25.21788
2016-04-13 14:15:00,0,0,0,0,23.7265
2016-04-13 14:30:00,0,0,0,0,23.7265
2016-04-13 14:45:00,700,0.32578492,1,6,69.8237
2016-04-13 15:00:00,831,0.38674766,0,7,93.00788
2016-04-13 15:15:00,326,0.15172021,2,0,49.4867
2016-04-13 15:30:00,0,0,0,0,22.64186
2016-04-13 15:45:00,9,0.0041880417,0,0,26.16694
2016-04-13 16:00:00,0,0,0,0,21.6928
2016-04-13 16:15:00,0,0,0,0,22.3707
2016-04-13 16:30:00,0,0,0,0,20.74374
2016-04-13 16:45:00,233,0.1084417,0,0,39.04704
2016-04-13 17:00:00,216,0.10052543,1,0,37.01334
2016-04-13 17:15:00,217,0.10099146,0,0,38.36914
2016-04-13 17:30:00,29,0.013496182,0,0,24.53998
2016-04-13 17:45:00,0,0,0,0,21.42164
2016-04-13 18:00:00,0,0,0,0,21.15048
2016-04-13 18:15:00,39,0.018150253,0,0,30.64108
2016-04-13 18:30:00,106,0.04933066,0,0,34.97964
2016-04-13 18:45:00,345,0.16057475,0,7,95.85506
2016-04-13 19:00:00,394,0.18337286,0,15,192.79475
2016-04-13 19:15:00,569,0.26482219,1,14,195.77753
2016-04-13 19:30:00,303,0.1410202,0,14,171.64429
2016-04-13 19:45:00,115,0.053524915,0,3,59.92636
2016-04-13 20:00:00,212,0.09866753,0,0,56.67244
2016-04-13 20:15:00,163,0.07586321,0,0,64.80724
2016-04-13 20:30:00,34,0.015826324,0,0,51.79156
2016-04-13 20:45:00,111,0.051667016,0,0,49.21554
2016-04-13 21:00:00,97,0.045136403,0,0,61.6889
2016-04-13 21:15:00,35,0.016286138,0,4,72.12856
2016-04-13 21:30:00,111,0.051660802,0,8,105.61682
2016-04-13 21:45:00,121,0.05631487,0,0,71.8574
2016-04-13 22:00:00,67,0.031180406,0,0,42.7077
2016-04-13 22:15:00,0,0,0,0,47.99532
2016-04-13 22:30:00,70,0.032572277,0,0,37.2845
2016-04-13 22:45:00,0,0,0,0,24.67556
2016-04-13 23:00:00,136,0.063305296,0,0,43.65676
2016-04-13 23:15:00,0,0,0,0,22.50628
2016-04-13 23:30:00,0,0,0,0,21.6928
2016-04-13 23:45:00,0,0,0,0,20.337
