"time","steps","distance","floors","active-minutes","calories-burned"
2016-04-12 00:00:00,0,0,0,0,12.9345
2016-04-12 00:15:00,0,0,0,0,12.9345
2016-04-12 00:30:00,0,0,0,0,12.9345
2016-04-12 00:45:00,0,0,0,0,12.9345
2016-04-12 01:00:00,0,0,0,0,12.9345
2016-04-12 01:15:00,0,0,0,0,13.02073
2016-04-12 01:30:00,0,0,0,0,13.02073
2016-04-12 01:45:00,0,0,0,0,13.10696
2016-04-12 02:00:00,0,0,0,0,13.10696
2016-04-12 02:15:00,0,0,0,0,13.02073
2016-04-12 02:30:00,0,0,0,0,13.02073
2016-04-12 02:45:00,0,0,0,0,12.9345
2016-04-12 03:00:00,0,0,0,0,12.9345
2016-04-12 03:15:00,0,0,0,0,12.9345
2016-04-12 03:30:00,0,0,0,0,12.9345
2016-04-12 03:45:00,0,0,0,0,12.9345
2016-04-12 04:00:00,5,0.001988388,0,0,13.96926
2016-04-12 04:15:00,0,0,0,0,12.9345
2016-04-12 04:30:00,0,0,0,0,12.9345
2016-04-12 04:45:00,0,0,0,0,13.02073
2016-04-12 05:00:00,0,0,0,0,12.9345
2016-04-12 05:15:00,0,0,0,0,13.02073
2016-04-12 05:30:00,0,0,0,0,13.02073
2016-04-12 05:45:00,0,0,0,0,13.02073
2016-04-12 06:00:00,0,0,0,0,13.02073
2016-04-12 06:15:00,0,0,0,0,12.9345
2016-04-12 06:30:00,0,0,0,0,12.9345
2016-04-12 06:45:00,0,0,0,0,12.9345
2016-04-12 07:00:00,109,0.043346856,0,0,19.22929
2016-04-12 07:15:00,0,0,0,0,12.9345
2016-04-12 07:30:00,0,0,0,0,12.9345
2016-04-12 07:45:00,183,0.07277499,0,0,26.21392
2016-04-12 08:00:00,77,0.030621173,0,0,21.81619
2016-04-12 08:15:00,213,0.08470532,0,0,32.42248
2016-04-12 08:30:00,209,0.08311461,1,0,28.02475
2016-04-12 08:45:00,0,0,0,0,14.22795
2016-04-12 09:00:00,58,0.023065299,0,0,18.28076
2016-04-12 09:15:00,162,0.06442376,0,0,23.88571
2016-04-12 09:30:00,471,0.18730614,0,0,41.56286
2016-04-12 09:45:00,561,0.22309712,0,0,41.21794
2016-04-12 10:00:00,72,0.028632784,0,0,17.246
2016-04-12 10:15:00,131,0.05209576,0,0,19.66044
2016-04-12 10:30:00,0,0,0,0,13.88303
2016-04-12 10:45:00,202,0.08033087,1,0,25.09293
2016-04-12 11:00:00,0,0,0,0,13.71057
2016-04-12 11:15:00,0,0,0,0,13.88303
2016-04-12 11:30:00,74,0.02942814,0,0,21.29881
2016-04-12 11:45:00,0,0,0,0,13.71057
2016-04-12 12:00:00,104,0.041358467,0,0,20.35028
2016-04-12 12:15:00,0,0,0,0,13.88303
2016-04-12 12:30:00,91,0.03618866,0,0,22.85095
2016-04-12 12:45:00,135,0.05368647,0,0,20.95389
2016-04-12 13:00:00,0,0,0,0,13.45188
2016-04-12 13:15:00,0,0,0,0,13.19319
2016-04-12 13:30:00,0,0,0,0,13.53811
2016-04-12 13:45:00,31,0.012328004,0,0,16.3837
2016-04-12 14:00:00,57,0.02266762,0,0,16.98731
2016-04-12 14:15:00,73,0.029030463,0,0,19.05683
2016-04-12 14:30:00,55,0.021872265,1,0,17.84961
2016-04-12 14:45:00,103,0.04096079,0,0,22.16111
2016-04-12 15:00:00,8,0.0031814205,0,0,15.17648
2016-04-12 15:15:00,0,0,0,0,13.36565
2016-04-12 15:30:00,109,0.043346856,0,0,20.95389
2016-04-12 15:45:00,85,0.03380259,0,0,19.8329
2016-04-12 16:00:00,128,0.050902728,0,0,22.33357
2016-04-12 16:15:00,52,0.020679234,0,0,20.26405
2016-04-12 16:30:00,114,0.04533524,0,1,23.45456
2016-04-12 16:45:00,850,0.33802593,3,14,69.8463
2016-04-12 17:00:00,824,0.3276863,2,7,54.15244
2016-04-12 17:15:00,222,0.08828442,1,0,35.26807
2016-04-12 17:30:00,910,0.3618866,0,0,53.4626
2016-04-12 17:45:00,192,0.076354094,0,0,38.19989
2016-04-12 18:00:00,145,0.057663247,0,0,23.79948
2016-04-12 18:15:00,654,0.2600811,1,0,47.4265
2016-04-12 18:30:00,224,0.089079775,0,0,26.7313
2016-04-12 18:45:00,115,0.04573292,0,0,22.50603
2016-04-12 19:00:00,182,0.07237732,0,0,26.47261
2016-04-12 19:15:00,408,0.16225244,1,0,39.75203
2016-04-12 19:30:00,361,0.1435616,0,0,53.72129
2016-04-12 19:45:00,832,0.33086774,0,2,57.7741
2016-04-12 20:00:00,1179,0.46886185,2,11,65.79349
2016-04-12 20:15:00,79,0.031416528,0,0,20.35028
2016-04-12 20:30:00,77,0.030621173,0,0,18.53945
2016-04-12 20:45:00,0,0,0,0,13.27942
2016-04-12 21:00:00,54,0.021474589,0,0,18.19453
2016-04-12 21:15:00,167,0.06641215,0,0,24.57555
2016-04-12 21:30:00,112,0.044539887,0,0,21.21258
2016-04-12 21:45:00,41,0.01630478,0,0,18.53945
2016-04-12 22:00:00,19,0.0075558736,0,0,14.74533
2016-04-12 22:15:00,119,0.04732363,0,0,23.71325
2016-04-12 22:30:00,916,0.36427265,0,8,50.09963
2016-04-12 22:45:00,601,0.23900421,0,1,40.01072
2016-04-12 23:00:00,122,0.04851666,0,0,20.35028
2016-04-12 23:15:00,531,0.21116678,0,0,44.58091
2016-04-12 23:30:00,579,0.2302553,0,0,43.89107
2016-04-12 23:45:00,24,0.009544262,0,0,15.86632
