"time","steps","distance","floors","active-minutes","calories-burned"
2016-03-25 00:00:00,5,0.001988388,0,0,14.08268
2016-03-25 00:15:00,0,0,0,0,13.13811
2016-03-25 00:30:00,0,0,0,0,13.05224
2016-03-25 00:45:00,0,0,0,0,12.8805
2016-03-25 01:00:00,0,0,0,0,13.05224
2016-03-25 01:15:00,0,0,0,0,12.8805
2016-03-25 01:30:00,0,0,0,0,13.13811
2016-03-25 01:45:00,0,0,0,0,12.96637
2016-03-25 02:00:00,0,0,0,0,12.8805
2016-03-25 02:15:00,0,0,0,0,13.13811
2016-03-25 02:30:00,0,0,0,0,12.96637
2016-03-25 02:45:00,0,0,0,0,13.82507
2016-03-25 03:00:00,10,0.003976776,0,0,15.37073
2016-03-25 03:15:00,0,0,0,0,13.39572
2016-03-25 03:30:00,0,0,0,0,12.96637
2016-03-25 03:45:00,0,0,0,0,12.96637
2016-03-25 04:00:00,0,0,0,0,13.13811
2016-03-25 04:15:00,0,0,0,0,12.96637
2016-03-25 04:30:00,0,0,0,0,12.96637
2016-03-25 04:45:00,0,0,0,0,13.56746
2016-03-25 05:00:00,0,0,0,0,12.96637
2016-03-25 05:15:00,0,0,0,0,12.8805
2016-03-25 05:30:00,11,0.0043744533,0,0,15.28486
2016-03-25 05:45:00,0,0,0,0,13.48159
2016-03-25 06:00:00,44,0.017497813,0,0,19.57836
2016-03-25 06:15:00,0,0,0,0,13.39572
2016-03-25 06:30:00,214,0.085103,0,0,33.91865
2016-03-25 06:45:00,205,0.0815239,0,0,39.75781
2016-03-25 07:00:00,406,0.16145709,9,0,37.86867
2016-03-25 07:15:00,99,0.03937008,1,0,22.49794
2016-03-25 07:30:00,426,0.16941065,0,0,40.44477
2016-03-25 07:45:00,378,0.15032212,1,0,35.80779
2016-03-25 08:00:00,168,0.06680983,0,0,28.25123
2016-03-25 08:15:00,182,0.07237732,0,0,30.22624
2016-03-25 08:30:00,102,0.04056311,0,0,18.29031
2016-03-25 08:45:00,4,0.0015907102,0,0,15.54247
2016-03-25 09:00:00,101,0.040165436,0,0,21.4675
2016-03-25 09:15:00,110,0.04374453,0,0,20.78054
2016-03-25 09:30:00,75,0.029825818,1,0,18.8914
2016-03-25 09:45:00,231,0.09186352,0,0,30.39798
2016-03-25 10:00:00,366,0.14554998,0,0,33.91865
2016-03-25 10:15:00,720,0.28632784,0,0,43.70783
2016-03-25 10:30:00,181,0.07197964,0,0,23.35664
2016-03-25 10:45:00,310,0.12328004,0,0,33.14582
2016-03-25 11:00:00,0,0,0,0,13.48159
2016-03-25 11:15:00,79,0.031416528,0,0,19.57836
2016-03-25 11:30:00,48,0.019088523,0,0,17.77509
2016-03-25 11:45:00,11,0.0043744533,0,0,15.88595
2016-03-25 12:00:00,0,0,0,0,13.82507
2016-03-25 12:15:00,12,0.004772131,0,0,15.11312
2016-03-25 12:30:00,118,0.04692595,0,0,22.49794
2016-03-25 12:45:00,16,0.006362841,0,0,15.11312
2016-03-25 13:00:00,9,0.003579098,0,0,14.85551
2016-03-25 13:15:00,139,0.05527718,0,0,23.09903
2016-03-25 13:30:00,6,0.0023860654,0,0,14.68377
2016-03-25 13:45:00,0,0,0,0,13.82507
2016-03-25 14:00:00,0,0,0,0,13.91094
2016-03-25 14:15:00,16,0.006362841,0,0,14.85551
2016-03-25 14:30:00,66,0.026246719,0,0,18.20444
2016-03-25 14:45:00,5,0.001988388,0,0,14.68377
2016-03-25 15:00:00,82,0.03260956,0,0,17.77509
2016-03-25 15:15:00,0,0,0,0,13.39572
2016-03-25 15:30:00,0,0,0,0,13.22398
2016-03-25 15:45:00,0,0,0,0,13.22398
2016-03-25 16:00:00,0,0,0,0,13.22398
2016-03-25 16:15:00,0,0,0,0,13.48159
2016-03-25 16:30:00,0,0,0,0,13.39572
2016-03-25 16:45:00,119,0.04732363,0,0,22.06859
2016-03-25 17:00:00,87,0.03459795,0,0,23.44251
2016-03-25 17:15:00,97,0.038574725,0,0,22.06859
2016-03-25 17:30:00,154,0.061242346,0,0,23.70012
2016-03-25 17:45:00,12,0.004772131,0,0,16.05769
2016-03-25 18:00:00,82,0.03260956,0,0,21.89685
2016-03-25 18:15:00,0,0,0,0,13.65333
2016-03-25 18:30:00,345,0.13719876,0,0,31.60016
2016-03-25 18:45:00,277,0.110156685,0,0,26.96318
2016-03-25 19:00:00,159,0.06323073,0,0,22.84142
2016-03-25 19:15:00,13,0.0051698084,0,0,17.60335
2016-03-25 19:30:00,10,0.003976776,0,0,15.19899
2016-03-25 19:45:00,157,0.062435377,0,0,20.95228
2016-03-25 20:00:00,340,0.13521037,0,0,31.25668
2016-03-25 20:15:00,227,0.09027281,0,0,34.86322
2016-03-25 20:30:00,0,0,0,0,16.14356
2016-03-25 20:45:00,0,0,0,0,14.34029
2016-03-25 21:00:00,16,0.006362841,0,0,15.88595
2016-03-25 21:15:00,59,0.023462975,0,0,19.40662
2016-03-25 21:30:00,8,0.0031814205,0,0,17.08813
2016-03-25 21:45:00,0,0,0,0,15.71421
2016-03-25 22:00:00,66,0.026246719,0,0,17.60335
2016-03-25 22:15:00,0,0,0,0,13.39572
2016-03-25 22:30:00,0,0,0,0,13.30985
2016-03-25 22:45:00,0,0,0,0,13.13811
2016-03-25 23:00:00,0,0,0,0,13.48159
2016-03-25 23:15:00,191,0.07595641,0,0,26.10448
2016-03-25 23:30:00,14,0.005567486,0,0,15.71421
2016-03-25 23:45:00,0,0,0,0,13.30985
